QUESTION_ID, CONTENT,CORRECT_ANSWER_ID,CORRECT_ANSWER_CONTENT
563,中国特色社会主义制度的最大优势是(    )。,2093,中国共产党领导
404,党的全国代表大会是党的最高领导机关。,1474,错
546,国家工作人员就职时应当依照法律规定公开进行(    )宣誓。,2026,宪法
722,公安消防部队转到地方后，现役编制全部转为行政编制，成建制划归(    )。,2729,应急管理部
459,五年来，我国经济增长实现由主要依靠第二产业带动转向依靠(    )产业共同带动，这是多年想实现而没有实现的重大结构性变革。,1680,三次
588,为更好实施科教兴国战略、人才强国战略，重新组建(    )，将国家外国专家局的职责整合。,2195,科学技术部
549,(    )以上的地方各级人民代表大会选举并且有权罢免本级监察委员会主任。,2038,县级
676,电影工作由(    )统一管理。,2545,中央宣传部
632,宪法规定了国家的(    )和根本任务。,2370,根本制度
230,《关于新形势下党内政治生活的若干准则》规定，要以(    )等制度为主要抓手，各级党组织要定期开展集体学习。,858,党委(党组)中心组学习
23,党管干部原则是我国(    )最鲜明的政治特色。,85,干部人事制度
225,看一名党员干部的素质和能力，首先要看(    )是否站得稳、靠得住，是否自觉维护党中央权威和集中统一领导。,838,政治上
240,要把(    )摆在军队建设发展全局的核心位置。,892,创新
185,(    )是军民融合的重点领域和前沿领域，也是军民融合最具活力和潜力的领域。,694,网信军民融合
172,《关于新形势下党内政治生活的若干准则》提出，把(    )作为干部工作核心理念贯穿选人用人全过程。,644,公道正派
13,中国移动已连续(    )年入选《财富》杂志“世界500强”。,47,17
382,建设强大的现代化陆军、海军、空军、火箭军和战略支援部队，打造坚强高效的战区联合作战指挥机构。,1429,对
47,党的各级纪律检查委员会的职责是(    )。,184,全部都是
198,党的最高理想和最终目标是(    )。,740,实现共产主义
368,经过长期努力，中国特色社会主义进入了新时代，这是我国发展新的历史方向。,1402,错
439,五年来，我国经济结构出现重大变革，(    )比重从45.3%上升到51.6%，成为经济增长主动力。,1599,服务业
701,组建(    )，加强党中央对审计工作的领导。,2646,中央审计委员会
71,党小组会的主要内容不包括(    )。,276,讨论决定发展入党积极分子
665,中华人民共和国国徽，中间是五星照耀下的(    )，周围是谷穗和齿轮。,2501,天安门
547,根据宪法规定，全国人民代表大会设立(    )委员会。,2032,宪法和法律
344,党是根据自己的(    )，按照民主集中制组织起来的统一整体。,1307,纲领和章程
587,国务院办公厅的应急管理职责划入(    )。,2192,应急管理部
524,我国宪法规定，全国人大常委会的组成人员中，应当有适当名额的(    )。,1940,少数民族代表
620,3月18日，在十三届全国人大一次会议上，(    )当选为中华人民共和国国家监察委员会主任。,2323,杨晓渡
72,凡正式党员超过(    )人、不足(    )人的，可设立党支部。,277,3，50
222,推进(    )，建设覆盖纪检监察系统的检举举报平台。,828,反腐败国家立法
650,中华人民共和国主席缺位的时候，由(    )继任主席的职位。,2441,副主席
514,每年的(    )是现行宪法颁布施行纪念日。,1899,12月4日
36,党的“三大作风”是(    )。,140,全部都是
18,根据党章最新规定，支部委员会每届任期(    )。,68,三年至五年
211,(    )统一领导国家民族事务委员会。,783,中央统战部
483,2018年再进城落户(    )万人，加快农业转移人口市民化。,1775,1300
405,党是根据自己的纲领和章程，按照民主集中制组织起来的统一整体。,1475,对
548,宪法规定，国务院领导和管理经济工作和城乡建设、(    )。,2034,生态文明建设
223,在北京天安门广场上的人民英雄纪念碑，上面刻着(    )。,832,人民英雄永垂不朽
706,为加强党对公务员队伍的集中统一领导，将(    )并入中央组织部。,2666,国家公务员局
596,为完善市场监管体制，推动实施质量强国战略，组建(    )。,2226,国家市场监督管理总局
383,军队是要准备打仗的，一切工作都必须坚持战斗力标准，向能打仗、打胜仗聚焦。,1431,对
180,《中华人民共和国英雄烈士保护法》指出，为了加强对英雄烈士的保护，传承和弘扬(    )，根据宪法，制定本法。,673,英雄烈士精神、爱国主义精神
531,自治区人民代表大会有权制定(    )。,1966,自治条例和单行条例
61,党章规定，年满(    )岁的中国工人、农民、军人、知识分子和其他社会阶层的先进分子，可以申请入党。,234,18
390,十九大报告指出，提拔重用牢固树立“四个意识”和“四个自信”、坚决维护党中央权威、全面贯彻执行党的理论和路线方针政策、忠诚干净担当的干部。,1445,对
66,填写《中国共产党入党志愿书》时，可用(    )墨水填写。,255,黑色或蓝黑
177,(    )级以上地方人民政府、军队有关部门应当在烈士纪念日举行纪念活动。,662,县
732,省级党政机构数额，由(    )批准和管理。,2770,党中央
423,政协全国委员会组成人员不包括(    )。,1533,在华工作的外籍人士
128,习近平总书记在《纪念周恩来同志诞辰120周年座谈会》讲话中指出，人民是历史的创造者，是决定党和国家命运的(    )。,484,根本力量
381,十九大报告指出，重点攻克深度贫困地区脱贫任务，确保到2020年我国现行标准下农村贫困人口实现脱贫，贫困县全部摘帽，解决区域性整体贫困，做到脱真贫、真脱贫。,1427,对
327,中国共产党坚持对人民解放军和其他人民武装力量的绝对领导，贯彻(    )，加强人民解放军的建设。,1240,习近平强军思想
331,党的根本组织原则是(    )。,1255,民主集中制
724,武警森林部队转为非现役专业队伍后，现役编制转为行政编制，并入(    )。,2739,应急管理部
213,继续保留单设的国家公务员局。,792,错
142,马克思主义主要由哲学、政治经济学、(    )三大组成部分构成。,529,科学社会主义
681,不再设立中央维护稳定工作领导小组及其办公室，有关职责交由(    )承担。,2566,中央政法委员会
159,全党同志要高举中国特色社会主义伟大旗帜，坚定道路自信、理论自信、(    )。,596,制度自信、文化自信
696,十三届全国人大一次会议决定，(    )为外交部部长。,2627,王毅
60,领导干部出现(    )情况时，应当进行诫勉谈话。,232,全部都是
299,党的一切工作必须以(    )为最高标准。,1130,最广大人民根本利益
477,继续推进国有企业优化重组和央企股份制改革，提升主业核心竞争力，推动(    )做强做优做大。,1750,国有资本
442,五年来，我国创新驱动发展成果丰硕，(    )、电子商务、移动支付、共享经济等引领世界潮流。,1609,高铁网络
509,中国人民政治协商会议是有广泛代表性的(    )。,1880,统一战线组织
541,2018年《中华人民共和国宪法修正案》是第(    )次修改现行宪法。,2007,五
257,中国特色社会主义进入新时代，我国社会主要矛盾已经转化为人民日益增长的(    )需要和(    )的发展之间的矛盾。,962,美好生活　不平衡不充分
689,公安警卫部队不再列(    )序列，全部退出现役。,2597,武警部队
408,党的全国代表大会每五年举行一次，由中央政治局召集。,1482,错
396,中国共产党坚持对人民解放军和其他人民武装力量的绝对领导，贯彻习近平强军思想，坚持政治建军、改革强军、科技兴军、依法治军。,1457,对
304,解决台湾问题、实现祖国完全统一，是全体中华儿女(    )，是中华民族(    )所在。,1150,共同愿望　根本利益
561,为把我国建设成为富强民主文明和谐(    )的社会主义现代化强国而奋斗。,2085,美丽
25,民主推荐结果是干部选拔任用的(    )。,95,重要参考
256,经过长期努力，中国特色社会主义进入了新时代，这是我国发展新的(    )。,958,历史方位
242,中央军委全面工作由(    )主持和负责。,900,军委主席
603,(    )由国家发展和改革委员会管理。,2256,国家粮食和物资储备局
174,英雄烈士事迹和精神是中华民族的共同历史记忆和(    )的重要体现。,654,社会主义核心价值观
178,英雄烈士没有近亲属或者近亲属不提起诉讼的，损害英雄烈士姓名、肖像等行为就不会被诉讼。,666,错
505,中华人民共和国国徽不包含(    )。,1862,锤头
29,对于严重违犯党的纪律、本身又不能纠正的党组织，可以予以(    )。,111,改组或解散
516,有(    )以上的全国人民代表大会代表提议，可以临时召集全国人民代表大会会议。,1908,五分之一
517,全国人民代表大会每届任期(    )。,1910,五年
75,党员人数不足(    )人的党支部，一般不设支部委员会。,291,7
380,建设科技强国是中华民族伟大复兴的基础工程。,1426,错
232,《关于新形势下党内政治生活的若干准则》指出，(    )是党内政治生活正常开展的重要制度保障。,864,民主集中制
131,维护国家主权和领土完整，(    )，是全体中华儿女共同愿望，是中华民族根本利益所在。,496,实现祖国完全统一
170,世界上第一次工人阶级夺取政权的革命是(    )。,636,巴黎公社
148,在(    )工作期间，马克思犀利地抨击了普鲁士政府的专制统治。,555,莱茵报
451,2017年，我国经济社会发展主要目标任务全面完成并好于预期，国内生产总值增长(    )。,1646,6.9%
306,"党的十九大报告指出,中国将高举和平、发展、合作、(    )的旗帜，恪守维护世界和平、促进共同发展的外交政策宗旨。",1155,共赢
677,宗教工作由(    )统一管理。,2550,中央统战部
437,五年来，我国经济结构出现重大变革，消费贡献率由54.9%提高到(    )。,1590,58.8%
490,我国现行宪法是于(    )年通过的。,1804,1982
329,中国共产党的宗旨是(    )。,1249,全心全意为人民服务
17,民主评议党员的基本原则是(    )。,61,实事求是、平等的原则
422,(    )，中国人民政治协商会议第十三届全国委员会第一次会议在北京闭幕。,1530,3月15日
651,中华人民共和国国务院，即中央人民政府，是最高国家(    )机关。,2447,行政
203,武警水电部队转为非现役专业队伍后，承担水利水电工程建设任务，组建为国有事业单位。,758,错
462,外商投资由审批制转向(    )管理，限制性措施削减三分之二。,1690,负面清单
105,党员在留党察看期间如果又违犯了党的纪律，应受(    )处分。,400,开除党籍
81,支部大会讨论两个以上的发展对象入党时，可以一起讨论和表决。,312,错
288,坚持党的领导、人民当家作主、依法治国有机统一，(    )是人民当家作主和依法治国的根本保证。,1083,党的领导
179,亵渎、否定英雄烈士事迹和精神，构成犯罪的，依法追究(    )责任。,667,刑事
560,监察委员会依照法律规定独立行使(    )，不受行政机关、社会团体和个人的干涉。,2082,监察权
430,(    )年，全国“两会”第一次开启“代表通道”和“委员通道”。,1564,2018
64,确定发展对象应注意的问题有(    )。,248,全部都是
582,国家中医药管理局由(    )管理。,2170,国家卫生健康委员会
154,《共产党宣言》是卡尔•马克思和费里德里希•恩格斯为(    )起草的纲领。,575,共产主义者同盟
119,发展对象的入党介绍人不能中途更换。,454,错
482,出台实施(    )发展规划，全面推进内地同香港、澳门互利合作。,1769,粤港澳大湾区
629,完成(    )祖国的大业是包括台湾同胞在内的全中国人民的神圣职责。,2359,统一
239,实现强军目标，基础在(    )、活力在基层。,887,基层
343,党的组织包括党的中央组织、党的地方组织、党的基层组织、党支部、党委和党组。,1304,错
559,监察委员会的组织和职权(    )。,2080,由法律规定
429,2018年全国“两会”期间，全国人大共举行(    )次全体会议。,1557,八
231,《关于新形势下党内政治生活的若干准则》规定，加强和规范党内政治生活，必须以(    )为根本遵循。,861,党章
333,在新的历史条件下，我们党面临着执政、改革开放、(    )、外部环境“四大考验”。,1265,市场经济
100,关于留党察看处分，下列说法不正确的是(    )。,381,需另外给予撤销党内职务的处分
662,最高人民检察院检察长连续任职不得超过(    )。,2490,两届
97,党内最轻的纪律处分是(    )。,367,警告
1131,1991年2月2日－6日，全国统一战线工作会议在北京召开，会议提出，要高举爱国主义、社会主义两面旗帜，巩固和扩大包括两个范围的联盟在内的最广泛的统一战线。,4239,对
809,1991年12月15日，我国大陆第一座核电站——(    )并网发电。这是我国第一座自行设计、自行建造的30万千瓦的核电站。,3054,秦山核电站
807,1991年5月22日，庆祝西藏和平解放(    )周年大会在拉萨举行。,3047,40
810,1991年12月16日，海峡两岸关系协会在北京成立，(    )当选会长，(    )任名誉会长。,3059,汪道涵，荣毅仁
1130,1991年3月25日－4月9日，第七届全国人大四次会议举行，会议批准了“(    )”计划纲要。,4236,八五
806,1991年5月1日，我国第一座跨海公路大桥——(    )正式通车。,3043,厦门大桥
808,1991年(    )，中共中央举行庆祝中国共产党成立七十周年大会。,3050,7月1日
805,1991年4月11日，(    )获中国人民银行正式批准成立。,3039,深圳证券交易所
804,在1991年1月举行的第6届世界游泳锦标赛上，(    )夺得女子10米跳台自选动作金牌，成为最年轻的世界冠军。,3035,伏明霞
1132,1991年3月，中央电视台播出第一届“3·15晚会”。该晚会是纪念(    )。,4241,国际消费者权益日
33,要坚持以(    )为中心的发展思想。,125,人民
1494,党章规定，党的任何一级组织直至中央都无权剥夺党员的权利有(    )项。,5597,八
1398,海南是我国唯一的热带省份？,5233,是
1263,提高党的执政能力，关键在于搞好(    )。,4733,党的建设
1445,预备党员的(    )同正式党员一样。,5409,义务
190,根据党务公开的内容和范围，在党内公开的，一般不包括在报刊、广播、电视、互联网、(    )等方式。,712,新媒体、公开栏发布
1484,(    )是党的根本组织原则，也是群众路线在党的生活中的运用。,5557,民主集中制
1544,新时代中国特色社会主义思想，明确中国特色社会主义最本质的特征是(    )。,5795,中国共产党领导
1215,带领人民创造美好生活，是我们党始终不渝的奋斗目标。,4557,对
700,组建(    )，加强党中央对法治中国建设的集中统一领导。,2642,中央全面依法治国委员会
1342,《关于新形势下党内政治生活的若干准则》指出，(    )是党内政治生活正常开展的重要制度保障。,5033,民主集中制
1245,“一个中心，两个基本点”中，“一个中心”指(    )。,4661,以经济建设为中心
369,党的十九大报告指出，中国特色社会主义进入新时代，我国社会主要矛盾已经转化为人民日益增长的美好生活需要和不平衡不充分的发展之间的矛盾。,1403,对
1555,建设现代化经济体系，必须把发展经济的着力点放在(    )上，把提高供给体系质量作为主攻方向，显著增强我国经济质量优势。,5839,实体经济
1323,在中国共产党领导下，经过近(    )年奋斗，我们的人民共和国茁壮成长，正以崭新的姿态屹立于世界东方！,4964,70
1585,下列(    )是2018宪法修正案中新增的由人民大表大会产生，对它负责，受它监督。,5955,监察机关
1246,习近平视察(    )时，首次提出“精准扶贫”思路。,4665,十八洞村
375,从2020年到2035年，在全面建成小康社会的基础上，再奋斗十五年，全面实现社会主义现代化。,1416,错
1487,党章规定，中国共产党党员是(    )的有共产主义觉悟的先锋战士。,5570,中国工人阶级
1329,习近平在十三届全国人大一次会议上强调，我们要不断推进政治建军、改革强军、(    )、依法治军。,4985,科技兴军
1330,我们的目标是，到本世纪中叶把我国建成(    )的社会主义现代化强国。,4989,富强民主文明和谐美丽
675,国家新闻出版广电总局的新闻出版管理职责划入(    )。,2542,中央宣传部
1561,加强人民当家作主制度保障。(    )是坚持党的领导、人民当家作主、依法治国有机统一的根本政治制度安排。,5863,人民代表大会制度
1314,以下(    )不是周恩来的身份。,4928,文学家
1335,《关于新形势下党内政治生活的若干准则》规定，全体党员、干部特别是高级干部必须时刻牢记自己第一身份是(    )。,5007,党员
1280,宪法是国家的根本法，是治国安邦的总章程，具有(    )法律地位。,4792,最高的
1291,反腐败斗争要实现不敢腐、(    )、不想腐上的压倒性胜利。,4836,不能腐
1539,(    )是实现社会主义现代化、创造人民美好生活的必由之路。,5775,中国特色社会主义道路
612,国税地税机构合并后，实行以(    )为主与省(区、市)人民政府双重领导管理体制。,2289,国家税务总局
55,入党介绍人对自己要介绍入党的人，可以投弃权票，但不能投不赞成票。,212,错
1602,(    )统一领导国家民族事务委员会。,6014,中央统战部
1449,党的全国代表大会每四年举行一次。,5423,错
1331,习近平在十三届全国人大一次会议上强调，(    )有信心，国家才有未来，国家才有力量。,4993,人民
1319,看一名党员干部的素质和能力，首先要看(    )是否站得稳、靠得住，是否自觉维护党中央权威和集中统一领导。,4948,政治上
1421,中国共产党根本的政治路线和组织路线是(    )。,5323,群众路线
1433,企业创新由制度创新、技术创新和(    )三者组成。,5374,管理创新
1493,党的基层组织是党在社会基层组织中的(    )，是党的全部工作和战斗力的基础。,5593,战斗堡垒
378,协商民主是实现党的领导的重要方式，是我国社会主义民主政治的特有形式和独特优势。,1421,对
1268,我国第一颗人造地球卫星是何时发射成功的？,4748,1970年
470,要坚持以(    )为中心的发展思想。,1721,人民
1187,(    )是1949年10月1日发生的大事。,4454,中华人民共和国成立
364,《党章》规定，党内严格禁止用违反(    )的手段对待党员，严格禁止打击报复和诬告陷害。违反这些规定的组织或个人必须受到党的纪律和国家法律的追究。,1387,党章和国家法律
1191,南京大屠杀死难者国家公祭日是每年的(    )。,4468,12月13日
1326,历史已经并将继续证明，只有社会主义才能救中国，只有坚持和发展(    )才能实现中华民族伟大复兴。,4974,中国特色社会主义
1482,党内监督必须贯彻(    )，坚持惩前毖后、治病救人，抓早抓小、防微杜渐。,5549,民主集中制
1522,当代中国正处于全面建成小康社会的(    )阶段，夺取新时代中国特色社会主义新胜利关键时期，机遇与挑战并存。,5707,决胜
1225,严重违反社会公德、家庭美德，违反了党的(    )。,4586,生活纪律
1542,(    )中国特色社会主义文化是激励全党全国各族人民奋勇前进的强大精神力量。,5787,中国特色社会主义文化
1364,党的各级领导班子成员不遵守、不执行集体决定，应当追究其责任。,5114,对
200,组建国家国际发展合作署，作为国务院(    )。,750,直属机构
1397,海南发展不能以转口贸易和加工制造为重点，而要以发展旅游业、(    )、高新技术产业为主导。,5229,现代服务业
1295,依法治国的核心是(    )。,4852,依宪治国
1304,在社会主义阶段，解放生产力的正确途径是(    )。,4888,改革
258,我国仍处于并将长期处于社会主义(    )的基本国情没有变，我国是世界最大发展中国家的国际地位没有变。,963,初级阶段
251,中国共产党人的初心和使命，就是为中国人民谋幸福，为(    )谋复兴。,936,中华民族
1401,全党同志要高举中国特色社会主义伟大旗帜，坚定道路自信、理论自信、(    )。,5243,制度自信、文化自信
1467,下面哪一项不属于党支部的“三会一课”制度？,5491,党员代表大会
1423,(    )是我们党执政兴国的第一要务。,5333,发展
1576,(    )是两岸关系的政治基础。,5923,一个中国原则
1503,基层委员会由(    )选举产生。,5634,党员大会或代表大会
1343,《关于新形势下党内政治生活的若干准则》指出，加强和规范党内政治生活，关键是(    )。,5036,高级干部
43,党的全国代表大会的职权主要体现在(    )。,168,全部都是
1488,发展党员，必须把政治标准放在首位，经过党的支部，坚持(    )的原则。,5573,个别吸收
127,党的各级领导班子讨论决定事项，对于少数人的不同意见不予考虑。,480,错
1289,党要管党是指(    )。,4828,党要加强自身的管理和建设
1345,《中华人民共和国英雄烈士保护法》公布，是国家主席习近平签署中华人民共和国第(    )号主席令。,5044,五
328,《党章》明确，以改革创新精神全面推进党的建设新的伟大工程，以党的政治建设为统领，全面推进党的政治建设、思想建设、组织建设、作风建设、纪律建设，把(    )贯穿其中。,1243,制度建设
1559,赋予自由贸易试验区更大改革自主权，探索建设(    )。,1583,
1192,庆祝中国人民解放军建军90周年阅兵是在(    )训练基地举行的。,4472,朱日和
1321,“为中华之崛起而读书”出自革命家(    )。,4956,周恩来
1385,1867年问世的(    )是马克思主义最厚重、最丰富的著作。,5183,《资本论》
1438,(    )是深化行政体制改革的核心。,5392,转变政府职能
589,国家自然科学基金委员会改由(    )管理。,2199,科学技术部
1369,我国高等教育办学规模和年毕业人数居世界第(    )位。,5129,1
184,我国高等教育办学规模和年毕业人数居世界第(    )位。,687,1
1231,中国的地势西低东高。,4608,错
1336,《关于新形势下党内政治生活的若干准则》规定，按期进行(    )、总支部和支部委员会换届。,5011,党的基层委员会
593,国有重点大型企业监事会的职责将划入(    )。,2216,审计署
1596,中央和国家机关机构改革要在(    )年底前落实到位。,5994,2018年
1572,力争到二〇三五年(    )国防和军队现代化，到本世纪中叶把人民军队(    )世界一流军队。,4495,
1367,发现领导干部有思想、作风、纪律等方面苗头性、倾向性问题的，有关党组织负责人应及时对其(    )谈话。,5121,提醒
1395,海南成为展示中国风范、中国气派、中国形象的靓丽名片，要坚持(    )为先。,5221,开放
1545,(    )是中国特色社会主义的本质要求和重要保障。,5799,全面依法治国
1533,党的十九大报告指出，勇于自我革命，(    )，是我们党最鲜明的品格。,5751,从严管党治党
1536,五年来，我们统筹推进“(    )”总体布局、协调推进“(    )”战略布局。,5763,五位一体 四个全面
1594,组建国家国际发展合作署，作为国务院(    )。,5988,直属机构
1325,习近平指出，我们要以更大的力度、更实的措施加快建设社会主义文化强国，推动中华优秀传统文化(    )。,4970,创造性转化、创新性发展
1250,新中国制定的第一部法律是(    )。,4681,《中华人民共和国婚姻法》
1297,下列不属于社会主义核心价值观的是(    )。,4860,正义、自强、包容、厚德
712,国家计算机网络与信息安全管理中心由(    )管理调整为由中央网络安全和信息化委员会办公室管理。,2692,工业和信息化部
630,社会主义的建设事业必须依靠工人、农民和(    )，团结一切可以团结的力量。,2361,知识分子
529,全国人民代表大会有权罢免(    )。,1957,国务院总理
558,县级以上的地方各级人民代表大会常务委员会的组成人员不可以担任(    )。,2073,法院院长
647,全国人民代表大会和全国人民代表大会常务委员会行使国家(    )。,2429,立法权
150,列宁领导的(    )取得胜利，社会主义从理论变为现实，打破了资本主义一统天下的世界格局。,562,十月革命
70,每个党小组不得少于(    )名党员。,269,3
1229,中国有(    )个特别行政区。,4600,2个
1361,对于上级党组织交办以及巡视等移交的违纪问题线索，应当及时处理，并在(    )内反馈办理情况。,5102,3个月
1261,党的七届二中全会是在哪里召开的？,4725,西柏坡
1442,人民政协的两大主题是团结和民主。,5403,对
1496,在全国代表大会闭会期间，(    )执行全国代表大会的决议，领导党的全部工作，对外代表中国共产党。,5605,中央委员会
1607,继续保留单设的国家公务员局。,6032,错
1233,中国面积最大的省份是(    )。,4614,新疆
1337,《关于新形势下党内政治生活的若干准则》规定，党内选举必须体现(    )意志，规范和完善选举制度规则。,5015,选举人
1606,(    )在公务员管理方面的主要职责是，统一管理公务员录用调配、考核奖惩、培训和工资福利等事务。,6028,中央组织部
661,最高人民法院院长连续任职不得超过(    )。,2486,两届
1290,我们党的最大政治优势是密切联系群众，党执政后的最大危险是(    )。,4832,脱离群众
672,以下机构仍将保留的是(    )。,2532,中央党校
1455,“一切从实际出发，理论联系实际，实事求是”属于党的(    )。,5443,思想路线
1504,党的基层组织中的总支部委员会和支部委员会由(    )选举产生。,5637,党员大会
90,党的各级领导干部的基本条件包括(    )。,342,全部都是
1472,每个党员，不论职务高低，都必须编入党的一个支部、小组或其他特定组织，参加党的(    )接受党内外群众的监督。,5511,组织生活
1417,要坚持无禁区、全覆盖、零容忍，坚持(    )，坚持受贿行贿一起查，坚决防止党内形成利益集团。,5307,重遏制、强高压、长震慑
1406,毛泽东思想是马克思列宁主义在中国的运用和发展，是被实践证明了的关于(    )的正确的理论原则和经验总结。,5263,中国革命和建设
399,中国共产党党员永远是工人阶级的普通一员。,1464,错
1465,党员如果没有正当理由，连续(    )不参加党的组织生活或者不缴纳党费，或不完成党交代的工作，就被认为自行脱党。,5483,六个月
1523,城乡居民收入增速超过经济增速，(    )收入群体持续扩大。,5711,中等
1370,培高校的人才培养根本目标是(    )。,5133,培养社会主义建设者和接班人
1242,哪本书不是习近平的署名著作？,4649,梁家河
1463,党选拔干部努力实现干部队伍的革命化、年轻化、知识化、(    )。,5475,专业化
1507,党的基层组织，根据工作需要和党员人数，经上级党组织批准，分别设立党的基层委员会、(    )。,5651,总支部委员会、支部委员会
1259,周恩来曾在黄埔军校任什么职务？,4717,政治部主任
1285,“没有调查，就没有发言权”出自毛泽东的(    )。,4812,《反对本本主义》
87,民主集中制的基本原则不包括(    )。,330,党员无需对党内事务过多参与
1324,习近平在十三届全国人大一次会议上强调，东西南北中，党政军民学，(    )是领导一切的。,4967,党
273,必须统筹国内国际两个大局，始终不渝走和平发展道路、奉行(    )的开放战略。,1023,互利共赢
395,绿水青山就是金山银山写入了十九大党章。,1455,对
1558,经济体制改革必须以完善产权制度和(    )为重点。,5851,要素市场化配置
1340,《关于新形势下党内政治生活的若干准则》指出，(    )是加强和规范党内政治生活的重要手段。,5026,批评和自我批评
726,武警部队不再领导管理武警黄金、(    )、水电部队。,2745,森林
1418,增强党自我净化能力，根本靠强化(    )和(    )。,5311,党的自我监督 群众监督
1567,我们要建设的现代化是人与自然(    )的现代化。,5887,和谐共生
1521,党的十九大作出的重大政治判断是(    )。,5703,中国特色社会主义进入了新时代
1432,(    )是引领发展的第一动力。发展动力决定发展速度、效能、可持续性。,5370,创新
189,党员的民主权利不包括(    )。,710,上诉权
1224,(    )是我们党的基本政治观点。,4583,群众观点
341,发展党员应当有(    )名正式党员作为入党介绍人。,1296,二
555,国家监察委员会主任连续任职不得超过(    )。,2062,两届
1520,从现在到2020年，是全面建成小康社会(    )。,5699,决胜期
1454,“中共某某大学委员会”属于(    )。,5439,党的基层委员会
1416,(    )和中国特色社会主义共同理想，是中国共产党人的精神支柱和政治灵魂，也是保持党的团结统一的思想基础。,5303,共产主义远大理想
1296,“向雷锋同志学习”是(    )为提倡雷锋精神的题词。,4856,毛泽东
1328,中华民族迎来了从站起来、富起来到(    )的伟大飞跃是中国人民奋斗出来的！,4982,强起来
1441,社会主义制度的发展和完善是一个长期的历史过程。,5401,对
409,党的基层委员会、总支部委员会、支部委员会每届任期三年或五年。,1484,错
1562,发挥社会主义协商民主重要作用。(    )是具有中国特色的制度安排，是社会主义协商民主的重要渠道和专门协商机构。,5867,人民政协
1422,思想政治工作是我们党和社会主义国家的重要(    )。,5327,政治优势
1313,习近平在《纪念周恩来同志诞辰120周年座谈会》中指出，人民是历史的创造者，是决定党和国家命运的(    )。,4924,根本力量
1240,所谓“新四大发明”不包括(    )。,4641,外卖
1427,坚决维护党中央权威和集中统一领导，就要严明党的(    )和政治规矩，层层落实管党治党政治责任。,5350,政治纪律
1403,中国共产党维护和发展平等团结(    )和谐的社会主义民族关系。,5251,互助
1548,从现在到二〇二〇年，是全面建成小康社会(    )。,5811,决胜期
1365,党的各级领导班子讨论决定事项，对于少数人的不同意见不予考虑。,5116,错
1605,(    )是我们党教育培训党员领导干部的主渠道。,6024,党校
1278,习近平总书记指出，实现中国梦必须(    )、必须弘扬中国精神、必须凝聚中国力量。,4784,必须走中国道路
1508,党支部对群众担负组织群众、宣传群众、(    )的职责。,5653,凝聚群众、服务群众
1566,国家安全是安邦定国的重要基石，(    )是全国各族人民根本利益所在。,5883,维护国家安全
1519,十九大报告指出，要倡导创新文化，强化知识产权创造、保护、运用。,5697,对
1462,非公有经济组织中的党的基层组织，要维护(    )的合法权益，促进企业健康发展。,5471,各方
1196,我国宪法规定，(    )是我国的根本制度。,4487,社会主义制度
1206,(    )是最大的民生。,4527,就业
1386,马克思领导创建了世界上第一个无产阶级政党(    )。,5187,共产主义者同盟
1198,公民的(    )不受侵犯。,4495,合法的私有财产
1359,党委(党组）在党内监督中负主体责任，(    )是第一责任人。,5094,书记
1486,党的最高理想和最终目标是(    )。,5565,实现共产主义
1346,《中华人民共和国英雄烈士保护法》自2018年(    )起施行。,5048,5月1日
212,组建国家监察委员会，同中央纪律检查委员会合署办公，履行(    )两项职责，实行一套工作机构、两个机关名称。,789,纪检、监察
1376,建设社会主义现代化强国，(    )是第一要务，(    )是第一动力，(    )是第一资源。,5157,发展、创新、人才
1491,(    )的职权是：讨论和决定重大问题；调整和增选中央委员会、中央纪律检查委员会的部分成员。,5585,党的全国代表会议
1249,中国到(    )年，基本完成对生产资料私有制的社会主义改造，初步建立起社会主义基本制度。,4677,1956
552,上级监察委员会(    )下级监察委员会的工作。,2050,领导
577,生态环境部对外保留(    )牌子。,2152,国家核安全局
208,中央党史和文献研究院对外保留中央编译局牌子。,773,对
508,全国人民代表大会常务委员会的重要日常工作由(    )处理。,1874,委员长会议
1251,标志着中国新民主主义革命开端的历史事件是(    )。,4685,五四运动
660,民族自治地方的自治机关是自治区、自治州、自治县的(    )。,2483,人民代表大会和人民政府
1524,中国特色社会主义事业总体布局是(    )。,5715,“五位一体”
1390,党的组织应当将党务公开工作情况作为履行全面从严治党(    )责任的重要内容，对下级组织及其主要负责人进行考核。,5203,政治
384,解决台湾问题、实现祖国完全统一，是全体中华儿女共同愿望，是中华民族根本利益所在。,1433,对
295,带领人民创造美好生活，是我们党始终不渝的(    )。,1113,奋斗目标
1601,不再保留单设的国务院侨务办公室。,6012,对
1464,在中央核地方国家机关、人民团体、经济组织、文化组织和其他非党组织的领导机构中，(    )成立党组。,5479,可以
1476,发展党员必须把(    )放在首位。,5527,政治标准
609,国家知识产权局由(    )管理。,2279,国家市场监督管理总局
1471,建设“三型”马克思主义执政党是指(    )。,5507,学习型、创新型、服务型
1556,(    )是引领发展的第一动力，是建设现代化经济体系的战略支撑。,5843,创新
1244,“四个意识”不包括(    )。,4657,集体意识
1431,提高舆论宣传工作的引导水平，必须坚持(    )的统一，追求振奋精神、鼓舞人心、凝聚力量、激发活力的社会效果。,5365,主旋律和多样化
